X,Y,region,altitude,surface,parcelle_active,plante_reference,climat,typo_pays_principale,typo_pays_secondaire,bassin_prod_principal,bassin_prod_secondaire,topographie,plan_eau,exposition,orientation_vent,enclave,corridor,drain,biogeoregions,geometry,temperature,land_cover,theta,presence_absence,observation
9.44579638949341,42.6641409335172,CORSE,1,0.65,1,Salade,"Mediterraneen, zone de l'olivier",Paysage mixte,"",Zone maraichere,Zone maraichere,Plaine,0,Plein soleil,Information inconnue,0,0,0,,9.44579638949341|42.6641409335172,11.4164981842041,Extensive fields,0.999999866943376,1,Species observed
9.53504800101029,42.2594253786595,CORSE,70,5.55,1,Vigne,"Mediterraneen, zone de l'olivier",Paysage mixte,Paysage mixte,Bassin viticole,Bassin viticole,Bas de coteau,0,Plein soleil,Information inconnue,0,0,0,,9.53504800101029|42.2594253786595,11.6479740142822,Agro-natural fields,0.996795118298008,1,Species observed
9.45057105960982,42.1447882245699,CORSE,70,0.21,1,Vigne,"Mediterraneen, zone de l'olivier",Paysage mixte,Paysage mixte,Bassin viticole,Bassin viticole,Bas de coteau,0,Plein soleil,Information inconnue,0,0,0,,9.45057105960982|42.1447882245699,12.6692447662354,Agro-natural fields,0.999980522357897,1,Species observed
-0.551756705703974,46.3410895471511,NOUVELLE-AQUITAINE,9,10,1,Mais,Oceanique a semi oceanique sud,Open field,Information inconnue,Zone de grandes cultures,Zone de grandes cultures,Plaine,0,Plein soleil,Information inconnue,0,1,0,,-0.551756705703974|46.3410895471511,8.87825965881348,Extensive fields,0.958564477857757,1,Species observed
-0.056771086933426,46.2648399778002,NOUVELLE-AQUITAINE,158,8.19,1,Ble,Oceanique a semi oceanique sud,Bocage a dominante polyculture elevage,Information inconnue,Zone de polyculture-elevage,Zone de polyculture-elevage,Plaine,0,Plein soleil,Information inconnue,0,1,0,,-0.056771086933426|46.2648399778002,8.2200870513916,Extensive fields,0.462678360864805,0,Species not observed
9.32601741973703,42.6514429603944,CORSE,6,2,1,Salade,"Mediterraneen, zone de l'olivier",Paysage mixte,Bocage a dominante polyculture elevage,Zone maraichere,Zone maraichere,Plaine,0,Plein soleil,Information inconnue,0,0,0,,9.32601741973703|42.6514429603944,11.4164981842041,Extensive fields,0.999999866943376,1,Species observed
-0.25480001175025,45.7605920903527,NOUVELLE-AQUITAINE,22,1.45,1,Vigne,Oceanique a semi oceanique sud,Paysage mixte,Information inconnue,Bassin viticole,Bassin viticole,Fond de vallee,0,Plein soleil,Ouest,0,0,0,,-0.25480001175025|45.7605920903527,9.17879676818848,Agro-natural fields,0.00135038241798611,0,Species not observed
0.116420205477596,43.9330755689059,OCCITANIE,158,4.7,1,Vigne,Oceanique a semi oceanique sud,Bocage a dominante polyculture elevage,"",Bassin viticole,Bassin viticole,Plateau,0,Plein soleil,Ouest,0,0,0,,0.116420205477596|43.9330755689059,8.87761878967285,Agro-natural fields,0.000299856673258421,0,Species not observed
0.39130624746853,46.7096740805294,NOUVELLE-AQUITAINE,153,10,1,Vigne,Oceanique a semi oceanique sud,Paysage mixte,Information inconnue,Bassin viticole,Bassin viticole,Plateau,0,Plein soleil,Ouest,0,1,0,,0.39130624746853|46.7096740805294,8.42800331115723,Agro-natural fields,3.16739773278195e-05,0,Species not observed
2.65915985685734,49.9113596028819,HAUTS-DE-FRANCE,81,4.6,1,Ble,Semi-oceanique a semi-continental,Open field,Open field,Zone de grandes cultures,Zone de grandes cultures,Plateau,0,Plein soleil,Ouest,0,0,0,,2.65915985685734|49.9113596028819,6.54699087142944,Extensive fields,0.000200389807116222,0,Species not observed
0.00102324670600878,46.0116325376284,NOUVELLE-AQUITAINE,82,10.8,0,Mais,Oceanique a semi oceanique sud,Paysage mixte,Information inconnue,Zone de grandes cultures,Zone de grandes cultures,Plaine,1,Plein soleil,Ouest,0,1,0,,0.00102324670600878|46.0116325376284,8.57488441467285,Extensive fields,0.835404085224826,1,Species observed
1.8389106820099,46.9286906058171,CENTRE-VAL DE LOIRE,157,21.5,1,Ble,Semi-continental sud,Paysage mixte,Information inconnue,Zone de grandes cultures,Zone de grandes cultures,Plaine,0,Plein soleil,Ouest,1,1,0,,1.8389106820099|46.9286906058171,8.10463905334473,Extensive fields,0.325896297971094,1,Species observed
-0.0642207056549177,49.0731586831498,NORMANDIE,90,10,1,Ble,Oceanique a semi-oceanique nord,Open field,Open field,Zone de grandes cultures,Zone de grandes cultures,Plaine,0,Plein soleil,Ouest,0,0,0,,-0.0642207056549177|49.0731586831498,7.82521963119507,Extensive fields,0.10679530189252,0,Species not observed
-0.0815157148781269,49.0294577775141,NORMANDIE,89,10,0,Mais,Oceanique a semi-oceanique nord,Open field,"",Zone de grandes cultures,Zone de grandes cultures,Plaine,0,Plein soleil,Ouest,0,1,0,,-0.0815157148781269|49.0294577775141,7.82521963119507,Extensive fields,0.10679530189252,0,Species not observed
1.29713639858422,47.7952622070796,CENTRE-VAL DE LOIRE,128,10,1,Ble,Semi-oceanique,Open field,Information inconnue,Zone de grandes cultures,Zone de grandes cultures,Plaine,0,Plein soleil,Ouest,0,0,0,,1.29713639858422|47.7952622070796,7.78249502182007,Extensive fields,0.0880624820485204,0,Species not observed
1.50603515897896,48.3552910542685,CENTRE-VAL DE LOIRE,150,11.11,1,Ble,Semi-oceanique a semi-continental,Open field,Information inconnue,Zone de grandes cultures,Zone de grandes cultures,Plaine,0,Plein soleil,Ouest,0,1,0,,1.50603515897896|48.3552910542685,7.26928091049194,Extensive fields,0.00736520854963477,0,Species not observed
-0.144792959105653,47.1172410289165,PAYS DE LOIRE,61,3.25,1,Vigne,Oceanique a semi-oceanique nord,Paysage mixte,Bocage a dominante polyculture elevage,Bassin viticole,Bassin viticole,Plaine,0,Plein soleil,Ouest,0,1,0,,-0.144792959105653|47.1172410289165,8.61605262756348,Agro-natural fields,8.11007810446423e-05,0,Species not observed
-0.703352018146489,44.1276469603839,NOUVELLE-AQUITAINE,78,1.21,0,Mais,Oceanique a semi oceanique sud,Open field,Paysage mixte,Zone de grandes cultures,Zone de grandes cultures,Plaine,1,Plein soleil,Ouest,0,1,1,,-0.703352018146489|44.1276469603839,9.01922035217285,Extensive fields,0.97908397412541,1,Species observed
1.44485463059372,48.6469955692641,CENTRE-VAL DE LOIRE,130,7.9,1,Ble,Semi-oceanique a semi-continental,Paysage mixte,Information inconnue,Zone de grandes cultures,Zone de grandes cultures,Plateau,0,Plein soleil,Ouest,0,1,0,,1.44485463059372|48.6469955692641,7.11016225814819,Extensive fields,0.00333750487019693,0,Species not observed
0.235328378595324,45.7813523835949,NOUVELLE-AQUITAINE,94,5.28,1,Ble,Oceanique a semi oceanique sud,Paysage mixte,Information inconnue,Zone de grandes cultures,Zone de grandes cultures,Plaine,0,Plein soleil,Ouest,0,0,0,,0.235328378595324|45.7813523835949,8.59197425842285,Extensive fields,0.846819589485874,0,Species not observed
0.172478546924192,46.4547180197097,NOUVELLE-AQUITAINE,124,7.8,1,Mais,Oceanique a semi oceanique sud,Paysage mixte,Information inconnue,Zone de grandes cultures,Zone de grandes cultures,Plaine,0,Plein soleil,Ouest,0,1,0,,0.172478546924192|46.4547180197097,8.21547889709473,Extensive fields,0.456955436026156,0,Species not observed
2.85712070754197,48.5399297495094,ILE-DE-FRANCE,79,22,1,Mais,Semi-oceanique,Paysage mixte,Paysage mixte,Zone de grandes cultures,Zone de grandes cultures,Plaine,0,Plein soleil,Ouest,1,0,0,,2.85712070754197|48.5399297495094,7.33962392807007,Extensive fields,0.0104372673666046,0,Species not observed
-0.539796333434452,46.0201208392846,NOUVELLE-AQUITAINE,15,5.37,0,Ble,Oceanique a semi oceanique sud,Open field,Information inconnue,Zone de grandes cultures,Zone de grandes cultures,Plaine,0,Plein soleil,Ouest,0,1,0,,-0.539796333434452|46.0201208392846,9.0684757232666,Extensive fields,0.983574826936651,1,Species observed
0.368062065193676,46.7080529338385,NOUVELLE-AQUITAINE,78,0.5,1,Salade,Oceanique a semi oceanique sud,Paysage mixte,Information inconnue,Zone maraichere,Zone maraichere,Plaine,1,Plein soleil,Ouest,0,1,0,,0.368062065193676|46.7080529338385,8.42800331115723,Extensive fields,0.708893589087385,1,Species observed
1.13120046524407,48.2721011277108,CENTRE-VAL DE LOIRE,250,3.7,1,Ble,Semi-oceanique a semi-continental,Paysage mixte,Information inconnue,Zone de polyculture-elevage,Zone de polyculture-elevage,Haut de coteau,0,Plein soleil,Ouest,0,1,0,,1.13120046524407|48.2721011277108,7.20552968978882,Extensive fields,0.0053656825909304,0,Species not observed
-3.8204689491663,48.1714943994573,BRETAGNE,83,4,1,Mais,Oceanique,Bocage a dominante polyculture elevage,Information inconnue,Zone de polyculture-elevage,Zone de polyculture-elevage,Fond de vallee,0,Plein soleil,Ouest,0,1,0,,-3.8204689491663|48.1714943994573,8.00225257873535,Extensive fields,0.224655887152778,0,Species not observed
3.96492737969204,49.0443126214381,GRAND-EST,150,11.06,1,Vigne,Semi-continental nord,Open field,Paysage mixte,Bassin viticole,Bassin viticole,Bas de coteau,0,Plein soleil,Ouest,0,1,0,,3.96492737969204|49.0443126214381,6.57674551010132,Agro-natural fields,3.0252489464016e-09,0,Species not observed
3.93058422113894,49.0729441199873,GRAND-EST,93,0.26,0,Vigne,Semi-continental nord,Open field,Paysage mixte,Bassin viticole,Bassin viticole,Bas de coteau,0,Plein soleil,Ouest,0,1,0,,3.93058422113894|49.0729441199873,6.57674551010132,Agro-natural fields,3.0252489464016e-09,0,Species not observed
3.94009702591188,49.0256168464405,GRAND-EST,170,1.08,1,Vigne,Semi-continental nord,Open field,Paysage mixte,Bassin viticole,Bassin viticole,Bas de coteau,0,Plein soleil,Ouest,0,1,0,,3.94009702591188|49.0256168464405,6.57674551010132,Agro-natural fields,3.0252489464016e-09,0,Species not observed
-0.402816585169997,47.3436152470755,PAYS DE LOIRE,41,1.88,1,Vigne,Oceanique a semi-oceanique nord,Paysage mixte,"Batis, milieu rural",Bassin viticole,Bassin viticole,Plaine,0,Plein soleil,Ouest,0,1,0,,-0.402816585169997|47.3436152470755,8.53554725646973,Agro-natural fields,5.42277413809946e-05,0,Species not observed
-0.174294342370247,48.951186986029,NORMANDIE,120,17,1,Ble,Oceanique a semi-oceanique nord,Open field,Paysage mixte,Zone de grandes cultures,Zone de grandes cultures,Plaine,0,Plein soleil,Ouest,0,0,0,,-0.174294342370247|48.951186986029,7.65700674057007,Extensive fields,0.0490339103721007,0,Species not observed
3.67227093057609,48.3673010619694,GRAND-EST,156,13.42,1,Ble,Semi-continental nord,Open field,Paysage mixte,Zone de grandes cultures,Zone de grandes cultures,Plaine,0,Plein soleil,Ouest,0,1,0,,3.67227093057609|48.3673010619694,7.07811880111694,Extensive fields,0.00284482174087637,0,Species not observed
4.09254118318835,48.9843132313229,GRAND-EST,100,0.53,1,Vigne,Semi-continental nord,Open field,Paysage mixte,Bassin viticole,Bassin viticole,Bas de coteau,0,Plein soleil,Ouest,0,1,0,,4.09254118318835|48.9843132313229,6.81679677963257,Agro-natural fields,1.00467552840049e-08,0,Species not observed
-0.156108578654448,49.0215282409918,NORMANDIE,72,9,1,Ble,Oceanique,Paysage mixte,Open field,Zone de grandes cultures,Zone de grandes cultures,Plaine,0,Plein soleil,Ouest,0,1,0,,-0.156108578654448|49.0215282409918,7.82521963119507,Extensive fields,0.10679530189252,0,Species not observed
-0.0923778401611065,48.9777656963787,NORMANDIE,73,9.5,1,Ble,Oceanique,Paysage mixte,Open field,Zone de grandes cultures,Zone de grandes cultures,Plaine,0,Plein soleil,Ouest,0,0,0,,-0.0923778401611065|48.9777656963787,7.65700674057007,Extensive fields,0.0490339103721007,0,Species not observed
-0.258688429569312,48.9575414172007,NORMANDIE,90,9.3,1,Ble,Oceanique,Paysage mixte,Open field,Zone de grandes cultures,Zone de grandes cultures,Plaine,0,Plein soleil,Ouest,0,0,0,,-0.258688429569312|48.9575414172007,7.35399770736694,Extensive fields,0.0112062793012516,0,Species not observed
0.212466748418088,45.7740269066562,NOUVELLE-AQUITAINE,100,7.6,1,Mais,Oceanique a semi oceanique sud,Paysage mixte,Information inconnue,Zone de grandes cultures,Zone de grandes cultures,Plaine,0,Plein soleil,Ouest,0,1,0,,0.212466748418088|45.7740269066562,8.59197425842285,Extensive fields,0.846819589485874,1,Species observed
-0.984181328816997,46.1370818290042,NOUVELLE-AQUITAINE,37,3.75,1,Ble,Oceanique a semi oceanique sud,Paysage mixte,Information inconnue,Zone de grandes cultures,Zone de grandes cultures,Plaine,0,Plein soleil,Ouest,0,0,0,,-0.984181328816997|46.1370818290042,9.55465126037598,Extensive fields,0.998533276243107,1,Species observed
-0.373308201813465,44.2909969214092,NOUVELLE-AQUITAINE,123,5.67,0,Mais,Oceanique a semi oceanique sud,Paysage mixte,Open field,Zone de grandes cultures,Zone de grandes cultures,Plaine,0,Plein soleil,Ouest,0,1,0,,-0.373308201813465|44.2909969214092,8.85759925842285,Extensive fields,0.95426145387506,1,Species observed
0.0766186484500454,46.3499931940988,NOUVELLE-AQUITAINE,134,6,1,Mais,Oceanique a semi oceanique sud,Open field,Information inconnue,Zone de grandes cultures,Zone de grandes cultures,Plaine,0,Plein soleil,Ouest,1,1,0,,0.0766186484500454|46.3499931940988,8.24196815490723,Extensive fields,0.489961542735801,1,Species observed
-1.05935355773991,46.099426624111,NOUVELLE-AQUITAINE,8,15.76,1,Mais,Oceanique a semi oceanique sud,Open field,Information inconnue,Zone de grandes cultures,Zone de grandes cultures,Plaine,0,Plein soleil,Ouest,0,0,0,,-1.05935355773991|46.099426624111,9.63009071350098,Extensive fields,0.998993685255483,1,Species observed
0.970274493929571,47.7136912512738,CENTRE-VAL DE LOIRE,128,7.58,1,Ble,Semi-oceanique,Open field,Information inconnue,Zone de grandes cultures,Zone de grandes cultures,Plaine,0,Plein soleil,Ouest,0,0,0,,0.970274493929571|47.7136912512738,7.80428457260132,Extensive fields,0.0972134441519177,0,Species not observed
7.53832950042497,48.7869627199042,GRAND-EST,166,6.16,1,Mais,Semi-continental nord,Open field,Paysage mixte,Zone de polyculture-elevage,Zone de polyculture-elevage,Plaine,0,Plein soleil,Sud-Ouest,0,1,0,,7.53832950042497|48.7869627199042,6.22786855697632,Extensive fields,4.06424342591609e-05,0,Species not observed
0.725259134110263,47.2873569688177,CENTRE-VAL DE LOIRE,60,1,0,Salade,Semi-oceanique,Paysage mixte,"Batis, milieu rural",Autres,Autres,Plaine,0,Plein soleil,Sud-Ouest,0,1,0,,0.725259134110263|47.2873569688177,8.24819374084473,Extensive fields,0.49774219140227,1,Species observed
2.14967268040205,48.1430239936732,CENTRE-VAL DE LOIRE,118,13.63,1,Ble,Semi-oceanique a semi-continental,Open field,Information inconnue,Zone de grandes cultures,Zone de grandes cultures,Plateau,0,Plein soleil,Sud-Ouest,0,0,0,,2.14967268040205|48.1430239936732,7.56517934799194,Extensive fields,0.0315506112889734,0,Species not observed
1.62582863361211,48.0772254657802,CENTRE-VAL DE LOIRE,125,28.53,1,Mais,Semi-oceanique a semi-continental,Open field,Information inconnue,Zone de grandes cultures,Zone de grandes cultures,Plateau,0,Plein soleil,Sud-Ouest,0,0,0,,1.62582863361211|48.0772254657802,7.60671377182007,Extensive fields,0.0385520504526377,0,Species not observed
1.66224190974461,48.0373272777126,CENTRE-VAL DE LOIRE,118,20.8,1,Mais,Semi-oceanique a semi-continental,Open field,Information inconnue,Zone de grandes cultures,Zone de grandes cultures,Plateau,0,Plein soleil,Sud-Ouest,0,0,0,,1.66224190974461|48.0373272777126,7.62206411361694,Extensive fields,0.0414998688662328,0,Species not observed
2.19633227036898,48.0911230467536,CENTRE-VAL DE LOIRE,126,13.57,1,Ble,Semi-oceanique a semi-continental,Open field,Information inconnue,Zone de grandes cultures,Zone de grandes cultures,Plateau,0,Plein soleil,Sud-Ouest,0,0,0,,2.19633227036898|48.0911230467536,7.60085439682007,Extensive fields,0.0374806988522795,0,Species not observed
-2.46035306953891,47.8849985995676,BRETAGNE,80,10,1,Ble,Oceanique,Bocage a dominante polyculture elevage,Information inconnue,Zone de polyculture-elevage,Zone de polyculture-elevage,Plateau,0,Plein soleil,Sud-Ouest,0,1,0,,-2.46035306953891|47.8849985995676,8.45733070373535,Extensive fields,0.738203784328871,1,Species observed
2.68106217889799,49.7980422668234,HAUTS-DE-FRANCE,95,7.69,1,Ble,Semi-oceanique a semi-continental,Paysage mixte,"Batis, milieu rural",Zone de grandes cultures,Zone de grandes cultures,Plaine,0,Plein soleil,Sud-Ouest,1,1,0,,2.68106217889799|49.7980422668234,6.63939809799194,Extensive fields,0.00031804184287597,0,Species not observed
2.68731589060559,47.9713525836131,CENTRE-VAL DE LOIRE,90,14.07,1,Ble,Semi-oceanique a semi-continental,Paysage mixte,Information inconnue,Zone de grandes cultures,Zone de grandes cultures,Plaine,0,Plein soleil,Sud-Ouest,0,0,0,,2.68731589060559|47.9713525836131,7.78801870346069,Extensive fields,0.0903058269190782,0,Species not observed
3.58501942437592,49.6640938598834,HAUTS-DE-FRANCE,84,15,1,Mais,Oceanique,Open field,Open field,Zone de grandes cultures,Zone de grandes cultures,Plaine,0,Plein soleil,Sud-Ouest,0,0,0,,3.58501942437592|49.6640938598834,6.69411611557007,Extensive fields,0.000418080069632418,0,Species not observed
0.986227341044102,43.9896125427134,OCCITANIE,80,9.75,0,Ble,Oceanique a semi oceanique sud,Open field,"","","",Plaine,1,Plein soleil,Sud-Ouest,0,1,0,,0.986227341044102|43.9896125427134,8.99019813537598,Extensive fields,0.975896292985414,1,Species observed
-1.16968440772793,46.5151839327439,PAYS DE LOIRE,18,9.25,1,Mais,Oceanique a semi oceanique sud,Paysage mixte,Open field,Zone de grandes cultures,Zone de grandes cultures,Plaine,0,Plein soleil,Ouest,0,1,0,,-1.16968440772793|46.5151839327439,9.18587684631348,Extensive fields,0.990800683790965,1,Species observed
-1.17179950575852,47.7646692686244,PAYS DE LOIRE,63,2.1,1,Mais,Oceanique a semi-oceanique nord,Bocage a dominante polyculture elevage,Paysage mixte,Zone de polyculture-elevage,Zone de polyculture-elevage,Plaine,0,Plein soleil,Ouest,0,1,0,,-1.17179950575852|47.7646692686244,8.22332191467285,Extensive fields,0.466701751699787,1,Species observed
-1.37531400065388,47.7727180435,PAYS DE LOIRE,104,3.92,0,Mais,Oceanique a semi-oceanique nord,Bocage a dominante polyculture elevage,Paysage mixte,Zone de polyculture-elevage,Zone de polyculture-elevage,Plaine,0,Plein soleil,Ouest,0,1,0,,-1.37531400065388|47.7727180435,8.33431434631348,Extensive fields,0.603859290184702,1,Species observed
-1.48599402869962,47.554466632593,PAYS DE LOIRE,86,3.11,1,Ble,Oceanique a semi-oceanique nord,Bocage a dominante polyculture elevage,Paysage mixte,Zone de polyculture-elevage,Zone de polyculture-elevage,Plaine,0,Plein soleil,Ouest,0,1,0,,-1.48599402869962|47.554466632593,8.70195960998535,Extensive fields,0.905492350394867,1,Species observed
-0.975263109991219,47.5707581682512,PAYS DE LOIRE,37,3.82,1,Ble,Oceanique a semi-oceanique nord,Bocage a dominante polyculture elevage,Paysage mixte,Zone de polyculture-elevage,Zone de polyculture-elevage,Plaine,0,Plein soleil,Ouest,0,1,0,,-0.975263109991219|47.5707581682512,8.42708778381348,Extensive fields,0.707948029567161,1,Species observed
-0.846989044856191,47.9285691452707,PAYS DE LOIRE,82,8.2,1,Mais,Oceanique a semi-oceanique nord,Bocage a dominante polyculture elevage,Paysage mixte,Zone de polyculture-elevage,Zone de polyculture-elevage,Plaine,0,Plein soleil,Ouest,0,1,0,,-0.846989044856191|47.9285691452707,8.01543617248535,Extensive fields,0.236345789983814,1,Species observed
-0.866782161273926,48.0290314564878,PAYS DE LOIRE,95,5.25,1,Mais,Oceanique a semi-oceanique nord,Bocage a dominante polyculture elevage,Paysage mixte,Zone de polyculture-elevage,Zone de polyculture-elevage,Plaine,0,Plein soleil,Ouest,0,1,0,,-0.866782161273926|48.0290314564878,7.82610464096069,Extensive fields,0.107218142621321,0,Species not observed
0.00260800743635728,47.5783872630261,PAYS DE LOIRE,68,7.34,1,Mais,Oceanique a semi-oceanique nord,Bocage a dominante polyculture elevage,Zone forestiere,Bassin arboricole,Bassin arboricole,Plaine,0,Plein soleil,Sud-Ouest,0,1,0,,0.00260800743635728|47.5783872630261,8.27385902404785,Extensive fields,0.529788460995339,0,Species not observed
7.94106085302084,48.7744530665684,GRAND-EST,121,4.5,1,Mais,Semi-continental nord,Paysage mixte,Zone de marais ou de basse vallee,Zone de grandes cultures,Zone de grandes cultures,Plaine,0,Plein soleil,Ouest,0,1,0,,7.94106085302084|48.7744530665684,6.66500234603882,Extensive fields,0.000361463388348748,0,Species not observed
